ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_1923,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_1924,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_1925,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Lysinibacillus,Lysinibacillus_NA
ASV_1926,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_1927,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,Eubacterium,Eubacterium_coprostanoligenes
ASV_1928,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Faecalimonas,Faecalimonas_umbilicata
ASV_1929,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,Parabacteroides_gordonii
ASV_1930,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Culicoidibacter,Culicoidibacter_NA
ASV_1931,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae AC2044 group,Lachnospiraceae_AC2044_group_NA
ASV_1932,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Coprobacillus,Coprobacillus_cateniformis
ASV_1933,Bacteria,Actinomycetota,Actinobacteria,Mycobacteriales,Corynebacteriaceae,Corynebacterium,Corynebacterium_accolens
ASV_1934,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_1935,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_1936,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_1937,Bacteria,Campylobacterota,Campylobacteria,Campylobacterales,Helicobacteraceae,Helicobacter,Helicobacter_rodentium
ASV_1938,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria,Ignatzschineria_ureiclastica
ASV_1939,Bacteria,Pseudomonadota,NA,NA,NA,NA,NA_NA
ASV_1940,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_NA
ASV_1941,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_sp.
ASV_1942,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_1943,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_1944,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_1945,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_1946,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Asaia,Asaia_bogorensis
ASV_1947,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_baratii
ASV_1948,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_1949,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag_111,Zag_111_NA
ASV_1950,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_1951,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_1952,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella_NA
ASV_1953,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_NA
ASV_1954,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Microbacteriaceae,Leucobacter,Leucobacter_aridicollis
ASV_1955,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_sp.
ASV_1956,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,Alysiella,Alysiella_NA
ASV_1957,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_1958,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Anaerotignum,Anaerotignum_propionicum
ASV_1959,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_caeni
ASV_1960,Bacteria,Cyanobacteriota,Cyanobacteriia,Chloroplast,NA,NA,NA_NA
ASV_1961,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Providencia,Providencia_vermicola
ASV_1962,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,NA,NA_NA
ASV_1963,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Novosphingobium,Novosphingobium_resinovorum
ASV_1964,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Neisseriaceae,NA,NA_NA
ASV_1965,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_1966,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_1967,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,Chryseobacterium_balustinum
ASV_1968,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_1969,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_1970,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Anaerotruncus,Anaerotruncus_colihominis
ASV_1971,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_1972,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Enterobacter,Enterobacter_NA
ASV_1973,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Extibacter,Extibacter_NA
ASV_1974,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_1975,Bacteria,Pseudomonadota,NA,NA,NA,NA,NA_NA
ASV_1976,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_sp.
ASV_1977,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_NA
ASV_1978,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_1979,Bacteria,Bacillota,Bacilli,Bacillales,Planococcaceae,Savagea,Savagea_NA
ASV_1980,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_1981,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Tepidimicrobium,Tepidimicrobium_NA
ASV_1982,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae AC2044 group,Lachnospiraceae_AC2044_group_NA
ASV_1983,Bacteria,Bacillota,Clostridia,Eubacteriales,Anaerofustaceae,Anaerofustis,Anaerofustis_sp.
ASV_1984,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_1985,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_1986,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_psychrophila
ASV_1987,Bacteria,Bacillota,Negativicutes,Acidaminococcales,Acidaminococcaceae,Acidaminococcus,Acidaminococcus_sp.
ASV_1988,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cedecea,Cedecea_neteri
ASV_1989,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Enterocloster,Enterocloster_alcoholdehydrogenati
ASV_1990,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Orbaceae,NA,NA_NA
ASV_1991,Bacteria,Verrucomicrobiota,Kiritimatiellia,WCHB1-41,NA,NA,NA_NA
ASV_1992,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_1993,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_1994,Bacteria,Acidobacteriota,Blastocatellia,Pyrinomonadales,Pyrinomonadaceae,NA,NA_NA
ASV_1995,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_1996,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_1997,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_1998,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Tissierella,Tissierella_NA
ASV_1999,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_2000,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Marvinbryantia,Marvinbryantia_NA
ASV_2001,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-003,Prevotellaceae_UCG-003_NA
ASV_2002,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_2003,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_2004,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_2005,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_2006,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_2007,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Asaia,Asaia_astilbis
ASV_2008,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_2009,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,NA,NA_NA
ASV_2010,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_oralis
ASV_2011,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-002,UCG-002_NA
ASV_2012,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,Olsenella_NA
ASV_2013,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Colidextribacter,Colidextribacter_NA
ASV_2014,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_2015,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_2016,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_2017,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_2018,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Lichenibacterium,Lichenibacterium_NA
ASV_2019,Bacteria,Fusobacteriota,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,NA,NA_NA
ASV_2020,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_phyllosphaerae
ASV_2021,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Marinifilaceae,Odoribacter,Odoribacter_NA
ASV_2022,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_2023,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Cellulosilyticum,Cellulosilyticum_NA
ASV_2024,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_2025,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_2026,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_rhusiopathiae
ASV_2027,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_2028,Bacteria,Bacillota,Clostridia,Christensenellales,Christensenellaceae,Christensenellaceae R-7 group,Christensenellaceae_R-7_group_NA
ASV_2029,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_2030,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NK4A214 group,NK4A214_group_NA
ASV_2031,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,NA,NA_NA
ASV_2032,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,NA,NA_NA
ASV_2033,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_2034,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_maltophilia
ASV_2035,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_2036,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_rhizophila
ASV_2037,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_2038,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_2039,Bacteria,Elusimicrobiota,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,Elusimicrobium,Elusimicrobium_NA
ASV_2040,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_2041,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_2042,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_rhusiopathiae
ASV_2043,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Wohlfahrtiimonas,Wohlfahrtiimonas_chitiniclastica
ASV_2044,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Qipengyuania,Qipengyuania_NA
ASV_2045,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Holzapfeliella,Holzapfeliella_floricola
ASV_2046,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_2047,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Family XI,Ezakiella,Ezakiella_NA
ASV_2048,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_2049,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Acetatifactor,Acetatifactor_NA
ASV_2050,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,Acetobacter_aceti
ASV_2051,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Sutterellaceae,Sutterella,Sutterella_NA
ASV_2052,Bacteria,Pseudomonadota,Gammaproteobacteria,Cardiobacteriales,Wohlfahrtiimonadaceae,Ignatzschineria,Ignatzschineria_sp.
ASV_2053,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_2054,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,Comamonas_denitrificans
ASV_2055,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Weissella,Weissella_cibaria
ASV_2056,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Saccharibacter,Saccharibacter_NA
ASV_2057,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,Blautia_NA
ASV_2058,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_2059,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Ligilactobacillus,Ligilactobacillus_salivarius
ASV_2060,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae NK3B31 group,Prevotellaceae_NK3B31_group_NA
ASV_2061,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_2062,Bacteria,Bacillota,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium_baratii
ASV_2063,Bacteria,Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Schleiferilactobacillus,Schleiferilactobacillus_perolens
ASV_2064,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Oribacterium,Oribacterium_NA
ASV_2065,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,Zag_111,Zag_111_NA
ASV_2066,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_2067,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Erysipelothrix,Erysipelothrix_NA
ASV_2068,Bacteria,Cyanobacteriota,Vampirivibrionia,Gastranaerophilales,Gastranaerophilaceae,CAG-196,CAG-196_NA
ASV_2069,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Roseburia,Roseburia_NA
ASV_2070,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-004,Prevotellaceae_UCG-004_NA
ASV_2071,Bacteria,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Haematobacter,Haematobacter_massiliensis
ASV_2072,Bacteria,Pseudomonadota,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,NA,NA_NA
ASV_2073,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_NA
ASV_2074,Bacteria,Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,NA,NA_NA
ASV_2075,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_2076,Bacteria,Bacillota,Clostridia,Oscillospirales,[Eubacterium] coprostanoligenes group,NA,NA_NA
ASV_2077,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,NA,NA_NA
ASV_2078,Bacteria,Patescibacteria,Saccharimonadia,Saccharimonadales,Saccharimonadaceae,Candidatus Saccharimonas,Candidatus_Saccharimonas_NA
ASV_2079,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae Ga6A1 group,Prevotellaceae_Ga6A1_group_NA
ASV_2080,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,Cloacibacterium_sp.
ASV_2081,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Dysgonomonadaceae,Dysgonomonas,Dysgonomonas_NA
ASV_2082,Bacteria,Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,Sphingomonas_NA
ASV_2083,Bacteria,Pseudomonadota,Gammaproteobacteria,Rickettsiellales,Rickettsiellaceae,Rickettsiella,Rickettsiella_viridis
ASV_2084,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_2085,Bacteria,Bacillota,Clostridia,Oscillospirales,UCG-010,NA,NA_NA
ASV_2086,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,UCG-005,UCG-005_NA
ASV_2087,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotellaceae UCG-001,Prevotellaceae_UCG-001_NA
ASV_2088,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK4A136 group,Lachnospiraceae_NK4A136_group_NA
ASV_2089,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_2090,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,F082,NA,NA_NA
ASV_2091,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,Romboutsia_sedimentorum
ASV_2092,Bacteria,Bacillota,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Turicibacter,Turicibacter_sp.
ASV_2093,Bacteria,Bacillota,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,NA,NA_NA
ASV_2094,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,Escherichia-Shigella_albertii
ASV_2095,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Rikenellaceae RC9 gut group,Rikenellaceae_RC9_gut_group_NA
ASV_2096,Bacteria,Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_thailandicus
ASV_2097,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_2098,Bacteria,Bacillota,Clostridia,Clostridia UCG-014,NA,NA,NA_NA
ASV_2099,Bacteria,Bacillota,Bacilli,RF39,NA,NA,NA_NA
ASV_2100,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_animalis
ASV_2101,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Bartonella,Bartonella_NA
ASV_2102,Bacteria,Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,Streptococcus_salivarius
ASV_2103,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,NA,NA_NA
ASV_2104,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_2105,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_2106,Bacteria,Bacillota,Clostridia,NA,NA,NA,NA_NA
ASV_2107,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_2108,Bacteria,Bacillota,Clostridia,Oscillospirales,Oscillospiraceae,Intestinimonas,Intestinimonas_NA
ASV_2109,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,Lachnospiraceae_UCG-010_NA
ASV_2110,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Ruminococcus,Ruminococcus_callidus
ASV_2111,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidales RF16 group,NA,NA_NA
ASV_2112,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_2113,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_NA
ASV_2114,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Xylanibacter,Xylanibacter_NA
ASV_2115,Bacteria,Bacillota,Clostridia,Oscillospirales,Ruminococcaceae,Candidatus Soleaferrea,Candidatus_Soleaferrea_NA
ASV_2116,Bacteria,Pseudomonadota,Alphaproteobacteria,Rickettsiales,Mitochondria,NA,NA_NA
ASV_2117,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Muribaculaceae,NA,NA_NA
ASV_2118,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,Sphingobacterium_faecium
ASV_2119,Bacteria,Pseudomonadota,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Commensalibacter,Commensalibacter_intestini
ASV_2120,Bacteria,Pseudomonadota,Gammaproteobacteria,Enterobacterales,Hafniaceae,Hafnia-Obesumbacterium,Hafnia-Obesumbacterium_alvei
ASV_2121,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_2122,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_koreensis
ASV_2123,Bacteria,Actinomycetota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pullorum
ASV_2124,Bacteria,Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Stenotrophomonas,Stenotrophomonas_acidaminiphila
ASV_2125,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae NK3A20 group,Lachnospiraceae_NK3A20_group_NA
ASV_2126,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium,Agrobacterium_rubi
ASV_2127,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,NA,NA_NA
ASV_2128,Bacteria,Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Enorma,Enorma_NA
ASV_2129,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Myroides,Myroides_odoratus
ASV_2130,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,Alistipes_NA
ASV_2131,Bacteria,Bacillota,Clostridia,Monoglobales,Monoglobaceae,Monoglobus,Monoglobus_NA
ASV_2132,Bacteria,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Beijerinckiaceae,Methylobacterium,Methylobacterium_NA
ASV_2133,Bacteria,Actinomycetota,Actinobacteria,Micrococcales,Micrococcaceae,Paenarthrobacter,Paenarthrobacter_NA
ASV_2134,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Lachnospiraceae UCG-010,Lachnospiraceae_UCG-010_NA
ASV_2135,Bacteria,Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Mediterraneibacter,Mediterraneibacter_NA
ASV_2136,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Rikenellaceae,dgA-11 gut group,dgA-11_gut_group_NA
ASV_2137,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Apibacter,Apibacter_adventoris
ASV_2138,Bacteria,Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas_cichorii
