"ASV","Contaminant","Phylum","Class","Order","Family","Genus","Species"
"ASV_4465",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4466",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4467",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4468",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4469",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4470",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4471",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4472",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4473",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4474",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4475",FALSE,"Oomycota","","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora pseudokernoviae"
"ASV_4479",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp."
"ASV_4480",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora bantiana"
"ASV_4481",FALSE,"Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Edenia","Edenia gomezpompae"
"ASV_4483",FALSE,"Oomycota","","Pythiales","Pythiaceae","Globisporangium","Globisporangium intermedium"
"ASV_4485",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola sp."
"ASV_4487",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. xlx-214"
"ASV_4488",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter schmidteae"
"ASV_4489",FALSE,"Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Sydowia","Sydowia polyspora"
"ASV_4493",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp. SL55"
"ASV_4495",FALSE,"Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Pseudogymnoascus","Pseudogymnoascus destructans"
"ASV_4496",FALSE,"Ascomycota","Leotiomycetes","Helotiales","Discinellaceae","Articulospora","Articulospora tetracladia"
"ASV_4497",FALSE,"Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Azospirillaceae","Azospirillum","Azospirillum sp. B2RO"
"ASV_4498",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Formosa","Formosa sp. 4Alg 33"
"ASV_4499",FALSE,"Oomycota","","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora acaciivora"
"ASV_4500",FALSE,"Porifera","Demospongiae","Axinellida","Raspailiidae","Cyamon","Cyamon neon"
"ASV_4502",FALSE,"Ascomycota","Sordariomycetes","Amphisphaeriales","Sporocadaceae","Neopestalotiopsis","Neopestalotiopsis cubana"
"ASV_4504",FALSE,"","Chrysophyceae","Chromulinales","Chromulinaceae","Pedospumella","Pedospumella encystans"
"ASV_4505",FALSE,"Arthropoda","Insecta","Lepidoptera","Geometridae","Callipia","Callipia balteata"
"ASV_4506",FALSE,"Discosea","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minus"
"ASV_4507",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. SLB02"
"ASV_4508",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Mucilaginibacter","Mucilaginibacter sp. FT3.2"
"ASV_4509",FALSE,"Tubulinea","Elardia","Arcellinida","Hyalospheniidae","Hyalosphenia","Hyalosphenia elegans"
"ASV_4513",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Exophiala","Exophiala lecanii-corni"
"ASV_4518",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Aggregatimonas","Aggregatimonas sangjinii"
"ASV_4520",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola incrustata"
"ASV_4521",FALSE,"Ascomycota","Dothideomycetes","Cladosporiales","Cladosporiaceae","Cladosporium","Cladosporium sphaerospermum"
"ASV_4523",FALSE,"Arthropoda","Insecta","Diptera","Curtonotidae","Cyrtona","aff. Cyrtona sp. n. 10 AHKS-2012"
"ASV_4529",FALSE,"","","","","",""
"ASV_4532",FALSE,"Ascomycota","Leotiomycetes","Helotiales","Arachnopezizaceae","Arachnopeziza","Arachnopeziza aurata"
"ASV_4533",FALSE,"Ascomycota","Dothideomycetes","Dothideales","Dothioraceae","Sydowia","Sydowia polyspora"
"ASV_4534",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Maribacter","Maribacter sp. BPC-D8"
"ASV_4535",FALSE,"Arthropoda","Insecta","Lepidoptera","Nymphalidae","Hyposcada","Hyposcada anchiala"
"ASV_4536",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4537",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4538",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4539",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4540",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4541",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_4543",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola verrucosa"
"ASV_4544",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4545",FALSE,"Arthropoda","Insecta","Coleoptera","Curculionidae","Pachycotes","Pachycotes peregrinus"
"ASV_4546",FALSE,"","Phaeophyceae","Ectocarpales","Acrotrichaceae","Acrothrix","Acrothrix gracilis"
"ASV_4548",FALSE,"Basidiomycota","Agaricomycetes","Agaricales","Agaricaceae","Lepiota","Lepiota sp. MUSH114-07"
"ASV_4549",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4550",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4551",FALSE,"Discosea","","Longamoebia","Acanthamoebidae","Acanthamoeba","Acanthamoeba astronyxis"
"ASV_4552",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4553",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4554",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4555",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4557",FALSE,"Rhodophyta","Florideophyceae","Gelidiales","Gelidiaceae","Capreolia","Capreolia implexa"
"ASV_4559",FALSE,"Arthropoda","Arachnida","Mesostigmata","Phytoseiidae","Typhlodromus","Typhlodromus transvaalensis"
"ASV_4561",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Beauveria","Beauveria brongniartii"
"ASV_4563",FALSE,"Ascomycota","Arthoniomycetes","Arthoniales","Opegraphaceae","Opegrapha","Opegrapha vulgata"
"ASV_4565",FALSE,"","Phaeophyceae","Ectocarpales","Chordariaceae","Sauvageaugloia","Sauvageaugloia divaricata"
"ASV_4566",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp. HDW13"
"ASV_4570",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4571",FALSE,"Tubulinea","Elardia","Arcellinida","","","Glutinoconcha sp."
"ASV_4575",FALSE,"Bacillota","Bacilli","Bacillales","Caryophanaceae","Sporosarcina","Sporosarcina ureae"
"ASV_4576",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_4577",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4578",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Metarhizium","Metarhizium robertsii"
"ASV_4579",FALSE,"Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Tausonia","Tausonia pullulans"
"ASV_4580",FALSE,"Arthropoda","Arachnida","Sarcoptiformes","Acaridae","Sancassania","Sancassania berlesei"
"ASV_4582",FALSE,"","","","","",""
"ASV_4584",FALSE,"Arthropoda","Insecta","Diptera","Anthomyiidae","Pegomya","Pegomya fulgens"
"ASV_4585",FALSE,"Oomycota","","Pythiales","Pythiaceae","Globisporangium","Globisporangium cystogenes"
"ASV_4586",FALSE,"","Phaeophyceae","Ectocarpales","Chordariaceae","Nemacystus","Nemacystus decipiens"
"ASV_4587",FALSE,"Evosea","Eumycetozoa","Physariida","Didymiaceae","Diderma","Diderma niveum"
"ASV_4588",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. A5"
"ASV_4589",FALSE,"Tubulinea","Elardia","Arcellinida","Netzeliidae","Netzelia","Netzelia oviformis"
"ASV_4598",FALSE,"Discosea","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium larifeili"
"ASV_4600",FALSE,"Oomycota","","Pythiales","Pythiaceae","Pythium","Pythium sp."
"ASV_4603",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp. UC225"
"ASV_4604",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Cladophialophora","Cladophialophora bantiana"
"ASV_4605",FALSE,"Chordata","Actinopteri","Cyprinodontiformes","Poeciliidae","Gambusia","Gambusia affinis"
"ASV_4612",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4617",FALSE,"Arthropoda","Insecta","Coleoptera","Curculionidae","Curculio","Curculio sp. 2 ZM-2022a"
"ASV_4619",FALSE,"Ascomycota","Dothideomycetes","Pleosporales","Acrocalymmaceae","Acrocalymma","Acrocalymma sp."
"ASV_4620",FALSE,"Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_4623",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4624",FALSE,"Arthropoda","Arachnida","Trombidiformes","Demodicidae","Demodex","Demodex brevis"
"ASV_4626",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4627",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum tamarilloi"
"ASV_4628",FALSE,"Ascomycota","","","","","Ascomycota sp."
"ASV_4629",FALSE,"Ascomycota","Eurotiomycetes","Onygenales","Arthrodermataceae","Arthroderma","Arthroderma uncinatum"
"ASV_4632",FALSE,"Pseudomonadota","Gammaproteobacteria","Moraxellales","Moraxellaceae","Psychrobacter","Psychrobacter sp. 28M-43"
"ASV_4633",FALSE,"Ascomycota","Sordariomycetes","Amphisphaeriales","Apiosporaceae","Apiospora","Apiospora arundinis"
"ASV_4634",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4635",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4636",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4637",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4638",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4639",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4640",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4641",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4642",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4643",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4644",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4645",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4646",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4647",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4648",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4650",FALSE,"Ascomycota","Leotiomycetes","Thelebolales","Thelebolaceae","Pseudogymnoascus","Pseudogymnoascus destructans"
"ASV_4651",FALSE,"Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Edenia","Edenia gomezpompae"
"ASV_4652",FALSE,"Ascomycota","Leotiomycetes","Helotiales","Arachnopezizaceae","Arachnopeziza","Arachnopeziza aurata"
"ASV_4653",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Sphingobacterium","Sphingobacterium sp. UDSM-2020"
"ASV_4654",FALSE,"Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Porogramme","Porogramme epimiltina"
"ASV_4655",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium acetivorans"
"ASV_4656",FALSE,"Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Pyrrhoderma","Pyrrhoderma lamaoense"
"ASV_4657",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","","uncultured Sphingobacteriaceae bacterium"
"ASV_4659",FALSE,"Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Acrodontium","Acrodontium crateriforme"
"ASV_4660",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps javanica"
"ASV_4661",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp. UC225"
"ASV_4662",FALSE,"Oomycota","","Pythiales","Pythiaceae","Globisporangium","Globisporangium monoclinum"
"ASV_4663",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Cordyceps","Cordyceps tenuipes"
"ASV_4664",FALSE,"Oomycota","","Pythiales","Pythiaceae","Pythium","Pythium vanterpoolii"
"ASV_4666",FALSE,"Pseudomonadota","Alphaproteobacteria","","Inquilinaceae","","Inquilinaceae bacterium"
"ASV_4667",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Ilyonectria","Ilyonectria sp."
"ASV_4668",FALSE,"Cnidaria","Hydrozoa","Leptothecata","Aglaopheniidae","Aglaophenia","Aglaophenia tubulifera"
"ASV_4669",FALSE,"Tubulinea","Elardia","Arcellinida","Centropyxidae","Centropyxis","Centropyxis blatta"
"ASV_4670",FALSE,"Discosea","Flabellinia","","Vannellidae","Vannella","Vannella sp."
"ASV_4671",FALSE,"","","","","",""
"ASV_4675",FALSE,"Arthropoda","Insecta","Hemiptera","Membracidae","Enchenopa","Enchenopa sp. EBHOgr"
"ASV_4676",FALSE,"Discosea","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium jaguari"
"ASV_4678",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium fulminans"
"ASV_4680",FALSE,"Oomycota","","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora sp. 'guadalupesoil'"
"ASV_4681",FALSE,"Arthropoda","Arachnida","Araneae","Orsolobidae","Osornolobus","Osornolobus sp. 1 NCP-2017"
"ASV_4682",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia","Niesslia mucida"
"ASV_4688",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Crocinitomicaceae","Fluviicola","Fluviicola sp."
"ASV_4691",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter","Pedobacter sp."
"ASV_4692",FALSE,"Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Psathyrella","Psathyrella cf. hydrophila TRTC155552"
"ASV_4695",FALSE,"Arthropoda","Insecta","Diptera","Fanniidae","Fannia","Fannia nr. similis JKA12-0783"
"ASV_4705",FALSE,"Ascomycota","Dothideomycetes","Mycosphaerellales","Mycosphaerellaceae","Septoria","Septoria linicola"
"ASV_4706",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Cordycipitaceae","Simplicillium","Simplicillium lamellicola"
"ASV_4708",FALSE,"","","","","","eukaryotic synthetic construct"
"ASV_4711",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4714",FALSE,"Discosea","","Himatismenida","Cochliopodiidae","Cochliopodium","Cochliopodium minus"
"ASV_4717",FALSE,"Ascomycota","Dothideomycetes","Mycosphaerellales","Teratosphaeriaceae","Acrodontium","Acrodontium crateriforme"
"ASV_4718",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4723",FALSE,"Discosea","Flabellinia","","Vannellidae","Vannella","Vannella robusta"
"ASV_4724",FALSE,"Ascomycota","Sordariomycetes","Amphisphaeriales","Apiosporaceae","Apiospora","Apiospora arundinis"
"ASV_4725",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4726",FALSE,"Ascomycota","Sordariomycetes","Amphisphaeriales","Apiosporaceae","Apiospora","Apiospora arundinis"
"ASV_4727",FALSE,"Chlorophyta","Trebouxiophyceae","Trebouxiales","Trebouxiaceae","Trebouxia","Trebouxia aggregata"
"ASV_4728",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Peteryoungia","Peteryoungia desertarenae"
"ASV_4730",FALSE,"Bacteroidota","Chitinophagia","Chitinophagales","Chitinophagaceae","Sediminibacterium","Sediminibacterium sp."
"ASV_4735",FALSE,"Arthropoda","Insecta","Coleoptera","Scarabaeidae","Mimeoma","Mimeoma maculata"
"ASV_4736",FALSE,"Actinomycetota","Actinomycetes","Micrococcales","Micrococcaceae","Glutamicibacter","Glutamicibacter arilaitensis"
"ASV_4737",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Glomerellaceae","Colletotrichum","Colletotrichum destructivum"
"ASV_4740",FALSE,"Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"ASV_4741",FALSE,"Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Arthrocladium","Arthrocladium fulminans"
"ASV_4742",FALSE,"Arthropoda","Insecta","Diptera","Psychodidae","","Psychodidae sp."
"ASV_4745",FALSE,"Oomycota","","Peronosporales","Peronosporaceae","Phytophthora","Phytophthora sp. 'zentmyerii x Peru4-like'"
"ASV_4747",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. CLA17"
"ASV_4749",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Phyllobacteriaceae","Mesorhizobium","Mesorhizobium sp. UC22"
"ASV_4750",FALSE,"Chordata","Aves","Accipitriformes","Accipitridae","Aquila","Aquila chrysaetos"
"ASV_4751",FALSE,"Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Phoma","Phoma sp. 1 OB-2014"
"ASV_4752",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4753",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Pygoscelis","Pygoscelis adeliae"
"ASV_4757",FALSE,"Arthropoda","Arachnida","Trombidiformes","Iolinidae","Homeopronematus","Homeopronematus anconai"
"ASV_4758",FALSE,"Arthropoda","Arachnida","Mesostigmata","Ologamasidae","","Ologamasidae sp. BOLD:AAH6486"
"ASV_4759",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola levissima"
"ASV_4763",FALSE,"Tubulinea","Elardia","Arcellinida","Hyalospheniidae","Hyalosphenia","Hyalosphenia elegans"
"ASV_4764",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium crocinum"
"ASV_4766",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4767",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4769",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4770",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Hypocreaceae","Trichoderma","Trichoderma atroviride"
"ASV_4771",FALSE,"Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Sporisorium","Sporisorium scitamineum"
"ASV_4773",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4775",FALSE,"Ascomycota","Lecanoromycetes","Ostropales","Graphidaceae","Graphis","Graphis scripta"
"ASV_4776",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola minima"
"ASV_4777",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium","Flavobacterium sp. N2469"
"ASV_4778",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Eudyptula","Eudyptula minor"
"ASV_4779",FALSE,"Chordata","Aves","Accipitriformes","Accipitridae","Haliaeetus","Haliaeetus albicilla"
"ASV_4782",FALSE,"Chordata","Aves","Charadriiformes","Scolopacidae","Lymnocryptes","Lymnocryptes minimus"
"ASV_4783",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus"
"ASV_4784",FALSE,"Bacillota","Bacilli","Bacillales","Caryophanaceae","Sporosarcina","Sporosarcina ureae"
"ASV_4785",FALSE,"Chordata","Aves","Accipitriformes","Accipitridae","Astur","Astur gentilis"
"ASV_4786",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Ophiocordycipitaceae","Hirsutella","Hirsutella rhossiliensis"
"ASV_4788",FALSE,"Ascomycota","Sordariomycetes","Glomerellales","Plectosphaerellaceae","Verticillium","Verticillium nonalfalfae"
"ASV_4789",FALSE,"Ascomycota","Dothideomycetes","","","","Dothideomycetes sp. NU30"
"ASV_4791",FALSE,"Ascomycota","Leotiomycetes","","","Leohumicola","Leohumicola sp. DAOM 231148"
"ASV_4793",FALSE,"Bacteroidota","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Patiriisocius","Patiriisocius sp. Uisw"
"ASV_4794",FALSE,"Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium","Cystobasidium sp."
"ASV_4796",FALSE,"Ascomycota","Sordariomycetes","Hypocreales","Niessliaceae","Niesslia","Niesslia mucida"
"ASV_4798",FALSE,"Chordata","Aves","Sphenisciformes","Spheniscidae","Aptenodytes","Aptenodytes patagonicus"
"ASV_4799",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4800",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4801",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4802",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4803",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4804",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4805",FALSE,"Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Nitrobacteraceae","Bradyrhizobium","Bradyrhizobium sp. Ash2021"
"ASV_4807",FALSE,"Bacteroidota","Sphingobacteriia","Sphingobacteriales","","","uncultured Cytophagales bacterium"
