,Phylum,Class,Order,Family,Genus,Species,Terrain
ASV_3992,NA,NA,NA,NA,NA,NA,NA
ASV_3993,NA,NA,NA,NA,NA,NA,NA
ASV_3994,NA,NA,NA,NA,NA,NA,NA
ASV_3995,NA,NA,NA,NA,NA,NA,NA
ASV_3996,NA,NA,NA,NA,NA,NA,NA
ASV_3997,NA,NA,NA,NA,NA,NA,NA
ASV_3998,Ascomycota,Dothideomycetes,Pleosporales,Phaeosphaeriaceae,Parastagonospora,Parastagonospora_nodorum,Terrestrial
ASV_3999,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7,Aquatic
ASV_4000,NA,NA,NA,NA,NA,NA,NA
ASV_4001,NA,NA,NA,NA,NA,NA,NA
ASV_4002,Arthropoda,Arachnida,Sarcoptiformes,Phenopelopidae,Propelops,Propelops_sp._BOLD:ADI4824,Terrestrial
ASV_4003,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2NA23a,Terrestrial
ASV_4004,NA,NA,NA,NA,NA,NA,NA
ASV_4005,NA,NA,NA,NA,NA,NA,NA
ASV_4006,NA,NA,NA,NA,NA,NA,NA
ASV_4007,NA,NA,NA,NA,NA,NA,NA
ASV_4008,NA,NA,NA,NA,NA,NA,NA
ASV_4009,NA,NA,NA,NA,NA,NA,NA
ASV_4010,NA,NA,NA,NA,NA,NA,NA
ASV_4011,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_sp._NG2,Both
ASV_4012,NA,NA,NA,NA,NA,NA,NA
ASV_4013,NA,NA,NA,NA,NA,NA,NA
ASV_4014,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora,Terrestrial
ASV_4015,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4016,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4017,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4018,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4019,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4020,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4021,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4022,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4023,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4024,Arthropoda,Arachnida,Sarcoptiformes,Acaridae,Tyrophagus,Tyrophagus_curvipenis,Terrestrial
ASV_4025,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4026,Cnidaria,Hydrozoa,Leptothecata,Aglaopheniidae,Aglaophenia,Aglaophenia_tubulifera,Aquatic
ASV_4027,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis,Terrestrial
ASV_4028,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_delphinoides,Terrestrial
ASV_4029,NA,NA,NA,NA,NA,NA,NA
ASV_4030,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4031,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4032,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4033,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4034,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4035,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4036,Arthropoda,Collembola,Entomobryomorpha,Isotomidae,Parisotoma,Parisotoma_aff._notabilis_L1,Terrestrial
ASV_4037,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4038,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4039,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4040,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4041,NA,Dinophyceae,Gymnodiniales,Kareniaceae,Karlodinium,Karlodinium_veneficum,NA
ASV_4042,Ascomycota,Sordariomycetes,Hypocreales,Niessliaceae,Niesslia,Niesslia_mucida,Terrestrial
ASV_4043,NA,NA,NA,NA,NA,NA,NA
ASV_4044,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus,Terrestrial
ASV_4045,Ascomycota,Sordariomycetes,Microascales,Microascaceae,Scopulariopsis,Scopulariopsis_brevicaulis,Terrestrial
ASV_4046,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_4047,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus,Terrestrial
ASV_4048,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4049,NA,NA,NA,NA,NA,NA,NA
ASV_4050,Cnidaria,Hydrozoa,Anthoathecata,Pennariidae,Pennaria,Pennaria_disticha,Aquatic
ASV_4051,NA,NA,NA,NA,NA,NA,NA
ASV_4052,Ascomycota,Dothideomycetes,Dothideales,Saccotheciaceae,Aureobasidium,Aureobasidium_pullulans,Both
ASV_4053,NA,NA,NA,NA,NA,NA,NA
ASV_4054,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis,Terrestrial
ASV_4055,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Mimeoma,Mimeoma_maculata,Terrestrial
ASV_4056,NA,NA,NA,NA,NA,NA,NA
ASV_4057,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_sp.,Both
ASV_4058,NA,NA,NA,NA,NA,NA,NA
ASV_4059,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima,Terrestrial
ASV_4060,NA,NA,Malawimonadida,Malawimonadidae,Gefionella,Gefionella_okellyi,NA
ASV_4061,Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Sediminibacterium_sp._TEGAFNA15,Aquatic
ASV_4062,Discosea,Flabellinia,Dactylopodida,Paramoebidae,Cunea,Cunea_russae,Aquatic
ASV_4063,NA,NA,NA,NA,NA,NA,NA
ASV_4064,NA,NA,NA,NA,NA,NA,NA
ASV_4065,NA,NA,NA,NA,NA,NA,NA
ASV_4066,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU3NA,Terrestrial
ASV_4067,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas,Flagellimonas_sp._MMGNA31,Aquatic
ASV_4068,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_flavipigmentatum,Both
ASV_4069,NA,NA,NA,NA,NA,NA,NA
ASV_4070,NA,NA,NA,NA,NA,NA,NA
ASV_4071,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_4072,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_brasiliensis,Terrestrial
ASV_4073,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4074,NA,NA,NA,NA,NA,NA,NA
ASV_4075,NA,NA,NA,NA,NA,NA,NA
ASV_4076,Ascomycota,Sordariomycetes,Hypocreales,Bionectriaceae,Gliomastix,Gliomastix_murorum,Terrestrial
ASV_4077,NA,NA,NA,NA,NA,NA,NA
ASV_4078,NA,NA,NA,NA,NA,NA,NA
ASV_4079,Oomycota,NA,Lagenidiales,Lagenidiaceae,Lagenidium,Lagenidium_sp._PWL-2NA1NAf,Both
ASV_4080,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Neonectria,Neonectria_ditissima,Terrestrial
ASV_4081,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa,Both
ASV_4082,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_flavipigmentatum,Both
ASV_4083,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4084,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4085,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4086,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4087,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4088,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4089,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4090,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4091,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4092,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4093,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4094,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4095,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4096,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4097,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4098,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4099,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4100,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4101,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4102,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4103,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4104,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4105,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4106,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4107,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4108,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4109,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4110,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4111,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4112,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4113,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4114,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4115,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4116,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4117,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4118,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4119,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4120,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4121,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4122,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4123,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4124,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4125,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4126,NA,NA,NA,NA,NA,NA,NA
ASV_4127,NA,NA,NA,NA,NA,NA,NA
ASV_4128,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_ginsenosidimutans,Terrestrial
ASV_4129,NA,NA,NA,NA,NA,NA,NA
ASV_4130,NA,NA,NA,NA,NA,NA,NA
ASV_4131,NA,NA,NA,NA,NA,NA,NA
ASV_4132,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_flavigenum,Terrestrial
ASV_4133,NA,NA,NA,NA,NA,NA,NA
ASV_4134,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_incrustata,Terrestrial
ASV_4135,Discosea,NA,Himatismenida,Cochliopodiidae,Cochliopodium,Cochliopodium_jaguari,Both
ASV_4136,NA,NA,NA,NA,NA,NA,NA
ASV_4137,NA,NA,NA,NA,NA,NA,NA
ASV_4138,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_sojina,Terrestrial
ASV_4139,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa,Both
ASV_4140,NA,NA,NA,NA,NA,NA,NA
ASV_4141,NA,NA,NA,NA,NA,NA,NA
ASV_4142,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp.,Terrestrial
ASV_4143,NA,NA,NA,NA,NA,NA,NA
ASV_4144,NA,NA,NA,NA,NA,NA,NA
ASV_4145,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_marginilacus,Aquatic
ASV_4146,Cnidaria,Hydrozoa,Anthoathecata,Corynidae,NA,Corynidae_sp._BCnid2NA1NA-NANA2,Aquatic
ASV_4147,NA,NA,NA,NA,NA,NA,NA
ASV_4148,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_ginsenosidimutans,Terrestrial
ASV_4149,NA,NA,NA,NA,NA,NA,NA
ASV_4150,Tubulinea,Elardia,Arcellinida,Netzeliidae,Netzelia,Netzelia_oviformis,Both
ASV_4151,NA,NA,NA,NA,NA,NA,NA
ASV_4152,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter,Maribacter_sp._R86514,Aquatic
ASV_4153,NA,NA,NA,NA,NA,NA,NA
ASV_4154,NA,NA,NA,NA,NA,NA,NA
ASV_4155,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_sp._F7,Aquatic
ASV_4156,NA,NA,NA,NA,NA,NA,NA
ASV_4157,NA,NA,NA,NA,NA,NA,NA
ASV_4158,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia_squamosa,Terrestrial
ASV_4159,NA,NA,NA,NA,NA,NA,NA
ASV_4160,NA,NA,NA,NA,NA,NA,NA
ASV_4161,Mollusca,Gastropoda,Nudibranchia,Trinchesiidae,Trinchesia,Trinchesia_ornata,Aquatic
ASV_4162,NA,NA,NA,NA,NA,NA,NA
ASV_4163,Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Algoriphagus,Algoriphagus_sp._Y33,Both
ASV_4164,NA,NA,NA,NA,NA,NA,NA
ASV_4165,NA,NA,NA,NA,NA,NA,NA
ASV_4166,NA,NA,NA,NA,NA,NA,NA
ASV_4167,Ascomycota,Leotiomycetes,Helotiales,Mollisiaceae,Phialocephala,Phialocephala_europaea,Terrestrial
ASV_4168,Chordata,Aves,Sphenisciformes,Spheniscidae,Pygoscelis,Pygoscelis_adeliae,Both
ASV_4169,NA,NA,NA,NA,NA,NA,NA
ASV_4170,NA,NA,NA,NA,NA,NA,NA
ASV_4171,NA,NA,NA,NA,NA,NA,NA
ASV_4172,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme,Terrestrial
ASV_4173,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Porogramme,Porogramme_epimiltina,Terrestrial
ASV_4174,NA,NA,NA,NA,NA,NA,NA
ASV_4175,Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Palleronia,Palleronia_sp._THAF1,Aquatic
ASV_4176,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans,Terrestrial
ASV_4177,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4178,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4179,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4180,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4181,NA,NA,NA,NA,NA,NA,NA
ASV_4182,NA,NA,NA,NA,NA,NA,NA
ASV_4183,Arthropoda,Insecta,Diptera,Chironomidae,Diamesa,Diamesa_bertrami,Both
ASV_4184,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Debaryomyces,Debaryomyces_hansenii,Both
ASV_4185,NA,NA,NA,NA,NA,NA,NA
ASV_4186,NA,NA,NA,NA,NA,NA,NA
ASV_4187,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4188,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4189,Arthropoda,Arachnida,Araneae,Salticidae,Telamonia,Telamonia_festiva,Terrestrial
ASV_4190,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4191,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4192,Arthropoda,Arachnida,Sarcoptiformes,Analgidae,Analges,Analges_aff._passerinus_B_MD-2NA2NA,Terrestrial
ASV_4193,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4194,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923,Terrestrial
ASV_4195,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4196,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4197,Chlorophyta,Trebouxiophyceae,Watanabeales,NA,Chloroidium,Chloroidium_sp._UTEX_3NA77,Terrestrial
ASV_4198,Arthropoda,Insecta,Diptera,Sciaridae,Claustropyga,Claustropyga_acanthostyla,Terrestrial
ASV_4199,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4200,NA,NA,NA,NA,NA,NA,NA
ASV_4201,Ascomycota,Sordariomycetes,Hypocreales,Clavicipitaceae,Metarhizium,Metarhizium_robertsii,Terrestrial
ASV_4202,Apicomplexa,Conoidasida,Eucoccidiorida,Eimeriidae,Eimeria,Eimeria_sp.,Both
ASV_4203,NA,NA,NA,NA,NA,NA,NA
ASV_4204,NA,NA,NA,NA,NA,NA,NA
ASV_4205,NA,NA,NA,NA,NA,NA,NA
ASV_4206,NA,NA,NA,NA,NA,NA,NA
ASV_4207,NA,NA,NA,NA,NA,NA,NA
ASV_4208,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_crocinum,Both
ASV_4209,NA,NA,NA,NA,NA,NA,NA
ASV_4210,NA,NA,NA,NA,NA,NA,NA
ASV_4211,NA,NA,NA,NA,NA,NA,NA
ASV_4212,NA,NA,NA,NA,NA,NA,NA
ASV_4213,Basidiomycota,Agaricomycetes,Polyporales,Polyporaceae,Dichomitus,Dichomitus_squalens,Terrestrial
ASV_4214,NA,NA,NA,NA,NA,NA,NA
ASV_4215,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora,Terrestrial
ASV_4216,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_astronyxis,Both
ASV_4217,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_funiculosus,Terrestrial
ASV_4218,NA,NA,NA,NA,NA,NA,NA
ASV_4219,NA,NA,NA,NA,NA,NA,NA
ASV_4220,NA,NA,NA,NA,NA,NA,NA
ASV_4221,NA,NA,NA,NA,NA,NA,NA
ASV_4222,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita,Aequorivita_ciconiae,Aquatic
ASV_4223,NA,NA,NA,NA,NA,NA,NA
ASV_4224,Chordata,Mammalia,Primates,Hominidae,Homo,Homo_sapiens,Terrestrial
ASV_4225,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans,Terrestrial
ASV_4226,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4227,NA,NA,NA,NA,NA,NA,NA
ASV_4228,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2NA21,Terrestrial
ASV_4229,NA,NA,NA,NA,NA,NA,NA
ASV_4230,Discosea,Flabellinia,NA,Vannellidae,Vannella,Vannella_sp.,Both
ASV_4231,Chordata,Aves,Sphenisciformes,Spheniscidae,Eudyptula,Eudyptula_minor,Both
ASV_4232,NA,NA,NA,NA,NA,NA,NA
ASV_4233,NA,NA,NA,NA,NA,NA,NA
ASV_4234,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Winogradskyella,Winogradskyella_sp._HaHa_3_26,Aquatic
ASV_4235,NA,NA,NA,NA,NA,NA,NA
ASV_4236,Arthropoda,Arachnida,Trombidiformes,NA,NA,Trombidiformes_sp._BOLD:AAHNA995,Terrestrial
ASV_4237,NA,NA,NA,NA,NA,NA,NA
ASV_4238,NA,NA,NA,NA,NA,NA,NA
ASV_4239,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Thelonectria,Thelonectria_veuillotiana,Terrestrial
