ASV,Kingdom,Phylum,Class,Order,Family,Genus,Species
ASV_24354,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_lindemuthianum
ASV_24355,NA,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius_sp._BOLD:AAL7358
ASV_24356,NA,NA,NA,NA,NA,NA,NA
ASV_24357,NA,Arthropoda,Insecta,Lepidoptera,Noctuidae,NA,Noctuidae_sp._BOLD:AAM8658
ASV_24358,NA,NA,NA,NA,NA,NA,NA
ASV_24359,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24360,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_farinosa
ASV_24361,NA,Arthropoda,Insecta,Diptera,Chironomidae,NA,Chironomidae_sp._BOLD-2016
ASV_24362,NA,Arthropoda,Insecta,Diptera,NA,NA,Diptera_sp._NZAC_03010770
ASV_24363,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Costelytra,Costelytra_zealandica
ASV_24364,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_24365,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24366,NA,NA,NA,NA,NA,NA,NA
ASV_24367,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Blastomyces,Blastomyces_parvus
ASV_24368,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24369,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Spathaspora,[Candida]_sake
ASV_24370,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_pinophilus
ASV_24371,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24372,NA,Ascomycota,Sordariomycetes,Hypocreales,Pseudodiploosporaceae,Zelopaecilomyces,Zelopaecilomyces_penicillatus
ASV_24373,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24374,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_24375,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus_pygmaeus
ASV_24376,NA,NA,NA,NA,NA,NA,NA
ASV_24377,NA,NA,NA,NA,NA,NA,NA
ASV_24378,NA,NA,NA,NA,NA,NA,NA
ASV_24379,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Dialonectria,Dialonectria_episphaeria
ASV_24380,NA,Ascomycota,Leotiomycetes,Helotiales,Dermateaceae,Pseudofabraea,Pseudofabraea_citricarpa
ASV_24381,NA,NA,NA,NA,NA,NA,Amoebozoa_sp.
ASV_24382,NA,NA,NA,NA,NA,NA,NA
ASV_24383,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus_pipistrellus
ASV_24384,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Pipistrellus,Pipistrellus_hanaki
ASV_24385,NA,NA,NA,NA,NA,NA,NA
ASV_24386,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_zelkovae
ASV_24387,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Nyctalus,Nyctalus_leisleri
ASV_24388,NA,NA,NA,NA,NA,NA,NA
ASV_24389,NA,NA,NA,NA,NA,NA,NA
ASV_24390,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton_mentagrophytes
ASV_24391,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Apiosporaceae,Apiospora,Apiospora_arundinis
ASV_24392,NA,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923
ASV_24393,NA,Arthropoda,Insecta,Diptera,Culicidae,Ochlerotatus,Ochlerotatus_pulcritarsis
ASV_24394,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Sporobolomyces,Sporobolomyces_sp.
ASV_24395,NA,Oomycota,NA,Peronosporales,Peronosporaceae,Phytophthora,Phytophthora_penetrans
ASV_24396,NA,NA,NA,NA,NA,NA,NA
ASV_24397,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24398,NA,Ascomycota,Dothideomycetes,Pleosporales,Pleosporaceae,Edenia,Edenia_gomezpompae
ASV_24399,NA,Arthropoda,Insecta,Psocoptera,Ectopsocidae,Ectopsocus,Ectopsocus_sp.
ASV_24400,NA,Discosea,NA,Longamoebia,Acanthamoebidae,Acanthamoeba,Acanthamoeba_palestinensis
ASV_24401,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_atra
ASV_24402,NA,Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium_marginilacus
ASV_24403,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_jinshuiense
ASV_24404,NA,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Tiniocellus,Tiniocellus_spinipes
ASV_24405,NA,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Diachea,Diachea_subsessilis
ASV_24406,NA,Ascomycota,NA,NA,NA,NA,Ascomycota_sp.
ASV_24407,NA,NA,NA,NA,NA,NA,NA
ASV_24408,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Lophophyton,Lophophyton_gallinae
ASV_24409,NA,NA,NA,NA,NA,NA,NA
ASV_24410,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Tolypocladium,Tolypocladium_sp.
ASV_24411,NA,NA,NA,NA,NA,NA,NA
ASV_24412,NA,NA,NA,NA,NA,NA,NA
ASV_24413,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_24414,NA,Basidiomycota,Agaricostilbomycetes,Agaricostilbales,Agaricostilbaceae,Sterigmatomyces,Sterigmatomyces_sp.
ASV_24415,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24416,NA,NA,NA,NA,NA,NA,NA
ASV_24417,NA,NA,NA,NA,NA,NA,NA
ASV_24418,NA,Arthropoda,Insecta,Diptera,Drosophilidae,Drosophila,Drosophila_paulistorum
ASV_24419,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_apiense
ASV_24420,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24421,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_taiwanensis
ASV_24422,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24423,NA,Basidiomycota,Agaricomycetes,Agaricales,Clitocybaceae,Clitocybe,Clitocybe_subditopoda
ASV_24424,NA,NA,NA,NA,NA,NA,NA
ASV_24425,NA,NA,NA,NA,NA,NA,NA
ASV_24426,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24427,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_24428,NA,Ascomycota,Lecanoromycetes,Teloschistales,Teloschistaceae,Phaeoplaca,Phaeoplaca_camptidia
ASV_24429,NA,Arthropoda,Insecta,Diptera,Bombyliidae,NA,Bombyliidae_sp._BOLD-2016
ASV_24430,NA,Arthropoda,Arachnida,Araneae,Araneidae,Colaranea,Colaranea_viriditas
ASV_24431,NA,Rhodophyta,Florideophyceae,Ceramiales,Rhodomelaceae,Chondrophycus,Chondrophycus_sp._ARS-2010
ASV_24432,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_24433,NA,Arthropoda,Arachnida,Araneae,Araneidae,Colaranea,Colaranea_viriditas
ASV_24434,NA,Ascomycota,Eurotiomycetes,Mycocaliciales,Mycocaliciaceae,Mycocalicium,Mycocalicium_subtile
ASV_24435,NA,NA,NA,NA,NA,NA,NA
ASV_24436,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24437,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_24438,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae
ASV_24439,NA,Arthropoda,Insecta,Lepidoptera,Plutellidae,Plutella,Plutella_xylostella
ASV_24440,NA,NA,NA,NA,NA,NA,NA
ASV_24441,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24442,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_24443,NA,NA,NA,NA,NA,NA,uncultured_fungus
ASV_24444,NA,NA,NA,NA,NA,NA,NA
ASV_24445,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24446,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_orbiculare
ASV_24447,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24448,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24449,NA,NA,NA,NA,NA,NA,NA
ASV_24450,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_sojina
ASV_24451,NA,Arthropoda,Insecta,NA,NA,NA,Endopterygota_sp._NZAC_03009123
ASV_24452,NA,NA,NA,NA,NA,NA,NA
ASV_24453,NA,NA,NA,NA,NA,NA,NA
ASV_24454,NA,Ascomycota,Leotiomycetes,Chaetomellales,Chaetomellaceae,Synchaetomella,Synchaetomella_acerina
ASV_24455,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24456,NA,Arthropoda,Insecta,Diptera,Dolichopodidae,Chrysotus,Chrysotus_sp._BBDCQ440-10
ASV_24457,NA,NA,NA,NA,NA,NA,NA
ASV_24458,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Teratosphaeriaceae,Acrodontium,Acrodontium_crateriforme
ASV_24459,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24460,NA,Ascomycota,Taphrinomycetes,Taphrinales,Taphrinaceae,Taphrina,Taphrina_wiesneri
ASV_24461,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Lophophyton,Lophophyton_gallinae
ASV_24462,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24463,NA,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula_resurgens
ASV_24464,NA,NA,NA,NA,NA,NA,NA
ASV_24465,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_apiense
ASV_24466,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_gigasporum
ASV_24467,NA,NA,NA,NA,NA,NA,NA
ASV_24468,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_sojina
ASV_24469,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Herpotrichiellaceae,Cladophialophora,Cladophialophora_bantiana
ASV_24470,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24471,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Coprinellus,Coprinellus_micaceus
ASV_24472,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24473,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Teras,Teras_mersana
ASV_24474,NA,NA,NA,NA,NA,NA,NA
ASV_24475,NA,NA,NA,NA,NA,NA,NA
ASV_24476,NA,Ascomycota,Sordariomycetes,Hypocreales,Nectriaceae,Fusarium,Fusarium_delphinoides
ASV_24477,NA,NA,NA,NA,NA,NA,NA
ASV_24478,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24479,NA,Ascomycota,Eurotiomycetes,Eurotiales,Trichocomaceae,Talaromyces,Talaromyces_marneffei
ASV_24480,NA,NA,NA,NA,NA,NA,NA
ASV_24481,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24482,NA,Ascomycota,Sordariomycetes,Amphisphaeriales,Sporocadaceae,Neopestalotiopsis,Neopestalotiopsis_cubana
ASV_24483,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Niveomyces,Niveomyces_insectorum
ASV_24484,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Emmonsia,Emmonsia_crescens
ASV_24485,NA,Basidiomycota,Agaricomycetes,Auriculariales,Auriculariaceae,Auricularia,Auricularia_villosula
ASV_24486,NA,Ascomycota,Leotiomycetes,Chaetomellales,Chaetomellaceae,Synchaetomella,Synchaetomella_acerina
ASV_24487,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24488,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Millerozyma,Millerozyma_farinosa
ASV_24489,NA,NA,NA,NA,NA,NA,NA
ASV_24490,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_brongniartii
ASV_24491,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Metschnikowia,Metschnikowia_zobellii
ASV_24492,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24493,NA,Ascomycota,Saccharomycetes,Saccharomycetales,Saccharomycetaceae,Lachancea,Lachancea_dasiensis
ASV_24494,NA,NA,NA,NA,NA,NA,NA
ASV_24495,NA,Chlorophyta,Trebouxiophyceae,NA,NA,Elliptochloris,Elliptochloris_subsphaerica
ASV_24496,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU200
ASV_24497,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_ochrochloron
ASV_24498,NA,Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Bradyrhizobium,Bradyrhizobium_sp._Ash2021
ASV_24499,NA,Ascomycota,Pichiomycetes,Serinales,Metschnikowiaceae,Clavispora,Clavispora_lusitaniae
ASV_24500,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Cercospora,Cercospora_sojina
ASV_24501,NA,NA,NA,NA,NA,NA,NA
ASV_24502,NA,Mucoromycota,Mucoromycetes,Mucorales,Mucoraceae,Mucor,Mucor_lusitanicus
ASV_24503,NA,NA,NA,NA,NA,NA,NA
ASV_24504,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24505,NA,NA,NA,NA,NA,NA,uncultured_fungus
ASV_24506,NA,Chordata,Mammalia,Chiroptera,Vespertilionidae,Chalinolobus,Chalinolobus_tuberculatus
ASV_24507,NA,NA,NA,NA,NA,NA,NA
ASV_24508,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_sp.
ASV_24509,NA,Chlorophyta,Trebouxiophyceae,Trebouxiales,Trebouxiaceae,Trebouxia,Trebouxia_aggregata
ASV_24510,NA,Mucoromycota,Mucoromycetes,Mucorales,Backusellaceae,Backusella,Backusella_lamprospora
ASV_24511,NA,Ascomycota,Leotiomycetes,Chaetomellales,Chaetomellaceae,Synchaetomella,Synchaetomella_acerina
ASV_24512,NA,NA,NA,NA,NA,NA,NA
ASV_24513,NA,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ctenopseustis,Ctenopseustis_obliquana
ASV_24514,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_24515,NA,Basidiomycota,Microbotryomycetes,Sporidiobolales,Sporidiobolaceae,Rhodotorula,Rhodotorula_mucilaginosa
ASV_24516,NA,NA,NA,NA,NA,NA,NA
ASV_24517,NA,NA,NA,NA,NA,NA,NA
ASV_24518,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_citrinum
ASV_24519,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Penicillium,Penicillium_oxalicum
ASV_24520,NA,Streptophyta,Polypodiopsida,Psilotales,Psilotaceae,Psilotum,Psilotum_nudum
ASV_24521,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24522,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24523,NA,NA,NA,NA,NA,NA,NA
ASV_24524,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24525,NA,NA,NA,NA,NA,NA,NA
ASV_24526,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24527,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24528,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24529,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Zasmidium,Zasmidium_cellare
ASV_24530,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_231148
ASV_24531,NA,NA,NA,NA,NA,NA,NA
ASV_24532,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24533,NA,Basidiomycota,Agaricomycetes,Agaricales,Entolomataceae,Entoloma,Entoloma_aff._sericionitidum_MUSH143-07
ASV_24534,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24535,NA,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,Campylaspis_sulcata
ASV_24536,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Cordyceps,Cordyceps_sp._CUHK_CD14-1
ASV_24537,NA,NA,NA,NA,NA,NA,NA
ASV_24538,NA,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,uncultured_Jaminaea
ASV_24539,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24540,NA,Basidiomycota,Exobasidiomycetes,Microstromatales,NA,NA,uncultured_Jaminaea
ASV_24541,NA,NA,NA,NA,NA,NA,NA
ASV_24542,NA,NA,NA,NA,NA,NA,NA
ASV_24543,NA,Ascomycota,Leotiomycetes,Helotiales,NA,Tetracladium,Tetracladium_sp._CCM_F-10008
ASV_24544,NA,NA,NA,NA,NA,NA,NA
ASV_24545,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24546,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_tamarilloi
ASV_24547,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_24548,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Lophophyton,Lophophyton_gallinae
ASV_24549,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_24550,NA,NA,NA,NA,NA,NA,NA
ASV_24551,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24552,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Blastomyces,Blastomyces_gilchristii
ASV_24553,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24554,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp._DAOM_239516
ASV_24555,NA,NA,NA,NA,NA,NA,NA
ASV_24556,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Microsporum,Microsporum_ferrugineum
ASV_24557,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_destructans
ASV_24558,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Pseudocercospora,Pseudocercospora_mori
ASV_24559,NA,Ascomycota,Leotiomycetes,Helotiales,Discinellaceae,Articulospora,Articulospora_tetracladia
ASV_24560,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_24561,NA,Arthropoda,Arachnida,Trombidiformes,Eriophyidae,Acalitus,Acalitus_vaccinii
ASV_24562,NA,Arthropoda,Arachnida,NA,NA,NA,Arachnida_sp._BOLD:ACI5923
ASV_24563,NA,NA,Phaeophyceae,Ectocarpales,Scytosiphonaceae,Petalonia,Petalonia_fascia
ASV_24564,NA,NA,NA,NA,NA,NA,NA
ASV_24565,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_sp.
ASV_24566,NA,Basidiomycota,Ustilaginomycetes,Ustilaginales,Ustilaginaceae,Macalpinomyces,Macalpinomyces_bursus
ASV_24567,NA,Ascomycota,Leotiomycetes,Erysiphales,Erysiphaceae,Blumeria,Blumeria_graminis
ASV_24568,NA,Ascomycota,Dothideomycetes,Cladosporiales,Cladosporiaceae,Cladosporium,Cladosporium_sp.
ASV_24569,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Ophiostoma,Ophiostoma_piceae
ASV_24570,NA,NA,NA,NA,NA,NA,NA
ASV_24571,NA,Basidiomycota,Agaricomycetes,Sebacinales,Serendipitaceae,Serendipita,Serendipita_indica
ASV_24572,NA,NA,NA,NA,NA,NA,NA
ASV_24573,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_dahliae
ASV_24574,NA,NA,NA,NA,NA,NA,NA
ASV_24575,NA,NA,NA,NA,NA,NA,NA
ASV_24576,NA,Ascomycota,Sordariomycetes,Hypocreales,Cordycipitaceae,Beauveria,Beauveria_bassiana
ASV_24577,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
ASV_24578,NA,Ascomycota,Eurotiomycetes,Onygenales,Ajellomycetaceae,Blastomyces,Blastomyces_gilchristii
ASV_24579,NA,Ascomycota,Dothideomycetes,Dothideales,Dothioraceae,Sydowia,Sydowia_polyspora
ASV_24580,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_asperellum
ASV_24581,NA,Ascomycota,Sordariomycetes,Hypocreales,Ophiocordycipitaceae,Pleurocordyceps,Pleurocordyceps_sinensis
ASV_24582,NA,Ascomycota,Eurotiomycetes,Onygenales,Nannizziopsiaceae,Nannizziopsis,Nannizziopsis_arthrosporioides
ASV_24583,NA,NA,NA,NA,NA,NA,NA
ASV_24584,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24585,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_verrucosa
ASV_24586,NA,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,Candolleomyces,Candolleomyces_candolleanus
ASV_24587,NA,Ascomycota,Leotiomycetes,NA,NA,Leohumicola,Leohumicola_minima
ASV_24588,NA,Evosea,Eumycetozoa,Stemonitida,Stemonitidae,Meriderma,Meriderma_sp._MS-2012b
ASV_24589,NA,NA,NA,NA,NA,NA,NA
ASV_24590,NA,Ascomycota,Dothideomycetes,Mycosphaerellales,Mycosphaerellaceae,Septoria,Septoria_linicola
ASV_24591,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Antarctomyces,Antarctomyces_pellizariae
ASV_24592,NA,Ascomycota,Sordariomycetes,Glomerellales,Glomerellaceae,Colletotrichum,Colletotrichum_salicis
ASV_24593,NA,Ascomycota,Sordariomycetes,Hypocreales,Hypocreaceae,Trichoderma,Trichoderma_gracile
ASV_24594,NA,NA,NA,NA,NA,NA,NA
ASV_24595,NA,Ascomycota,Eurotiomycetes,Onygenales,Arthrodermataceae,Trichophyton,Trichophyton_schoenleinii
ASV_24596,NA,Ascomycota,Sordariomycetes,Glomerellales,Plectosphaerellaceae,Verticillium,Verticillium_nonalfalfae
ASV_24597,NA,Ascomycota,Leotiomycetes,Thelebolales,Thelebolaceae,Pseudogymnoascus,Pseudogymnoascus_pannorum
ASV_24598,NA,Ascomycota,NA,NA,NA,Arthrosporium,Arthrosporium_sp._'hyalospora'
ASV_24599,NA,Arthropoda,Arachnida,Sarcoptiformes,Eremaeidae,Eueremaeus,Eueremaeus_sp._RAM.TMS.M00022222
ASV_24600,NA,Mucoromycota,Mortierellomycetes,Mortierellales,Mortierellaceae,Entomortierella,Entomortierella_parvispora
ASV_24601,NA,Ascomycota,Sordariomycetes,Ophiostomatales,Ophiostomataceae,Sporothrix,Sporothrix_sp._FH-2023a
ASV_24602,NA,NA,NA,NA,NA,NA,NA
ASV_24603,NA,NA,NA,NA,NA,NA,NA
ASV_24604,NA,Ascomycota,Lecanoromycetes,Lecanorales,Cladoniaceae,Cladonia,Cladonia_grayi
ASV_24605,NA,Arthropoda,Insecta,Lepidoptera,NA,NA,Lepidoptera_sp._sc
ASV_24606,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24607,NA,Ascomycota,Dothideomycetes,Pleosporales,Didymosphaeriaceae,Pseudopithomyces,Pseudopithomyces_chartarum
ASV_24608,NA,Arthropoda,Insecta,Diptera,Mycetophilidae,Trichonta,Trichonta_sp._BIOUG20763-A08
ASV_24609,NA,Ascomycota,Eurotiomycetes,Eurotiales,Aspergillaceae,Aspergillus,Aspergillus_inflatus
ASV_24610,NA,NA,NA,NA,NA,NA,NA
ASV_24611,NA,Ascomycota,Eurotiomycetes,Chaetothyriales,Trichomeriaceae,Arthrocladium,Arthrocladium_fulminans
ASV_24612,NA,Ascomycota,Dothideomycetes,NA,NA,NA,Dothideomycetes_sp._NU30
ASV_24613,NA,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Phyllobrotica,Phyllobrotica_quadrimaculata
ASV_24614,NA,Arthropoda,Protura,NA,Fujientomidae,Fujientomon,Fujientomon_dicestum
ASV_24615,NA,NA,NA,NA,NA,NA,NA
ASV_24616,NA,Ascomycota,Pichiomycetes,Serinales,Debaryomycetaceae,Candida,Candida_buenavistaensis
